i,gravid,classe
1,38.6207,2
2,42.5743,2
3,52.2330,3
4,32.7962,2
5,78.5802,4
6,19.3182,1
7,31.5603,2
8,71.7963,3
9,26.4337,2
10,16.3312,1
11,49.9832,2
12,34.0966,2
13,13.3112,1
14,32.6845,2
15,17.9670,1
16,50.2704,3
17,63.0113,3
18,29.8596,2
19,45.5248,2
20,38.4477,2
21,39.7525,2
22,75.7455,4
23,45.7728,2
24,42.0441,2
25,67.6863,3
26,52.7969,3
27,26.3938,2
28,40.0440,2
29,31.7899,2
30,56.2170,3
31,35.7171,2
32,49.4205,2
33,27.0863,2
34,63.9446,3
35,34.1604,2
36,41.0574,2
37,55.1955,3
38,42.1357,2
39,13.0120,1
40,47.9332,2
41,59.8649,3
42,36.1102,2
43,16.9012,1
44,39.3707,2
45,27.5057,2
46,90.2983,4
47,47.7171,2
48,32.3024,2
49,16.8360,1
50,13.2636,1
51,57.1454,3
52,40.3690,2
53,41.7019,2
54,43.0053,2
55,55.7191,3
56,58.6759,3
57,30.9451,2
58,60.3255,3
59,24.3877,1
60,57.5509,3
61,25.4599,2
62,54.7285,3
63,41.3709,2
64,62.2928,3
65,31.2903,2
66,62.1537,3
67,42.4657,2
68,28.0357,2
69,68.8387,3
70,30.2762,2
71,13.5494,1
72,48.6128,2
73,60.2632,3
74,56.9909,3
75,36.9453,2
76,56.0441,3
77,44.4584,2
78,62.9902,3
79,57.0161,3
80,35.6956,2
81,65.8726,3
82,48.4813,2
83,52.6959,3
84,41.5951,2
85,27.7143,2
86,63.0322,3
87,12.9715,1
88,41.1343,2
89,75.8458,4
90,37.7466,2
91,44.0022,2
92,40.0841,2
93,24.0116,1
94,38.1936,2
95,18.3101,1
96,26.1108,2
97,78.0268,4
98,68.6216,3
99,46.2367,2
100,56.7159,3
101,26.3234,2
102,29.9133,2
103,43.2623,2
104,69.0331,3
105,66.5848,3
106,41.4550,2
107,69.5177,3
108,61.8197,3
109,41.2114,2
110,15.3525,1
111,40.7192,2
112,31.1801,2
113,63.0276,3
114,39.3033,2
115,61.3224,3
116,14.6485,1
117,24.0156,1
118,46.6493,2
119,38.2066,2
120,57.1081,3
121,27.6207,2
122,46.0229,2
123,34.5104,2
124,44.4660,2
125,35.0423,2
126,36.2814,2
127,18.4733,1
128,23.0630,1
129,32.0331,2
130,14.5066,1
131,41.9916,2
132,13.1024,1
133,49.2229,2
134,30.2285,2
135,29.9268,2
136,59.0774,3
137,46.7100,2
138,27.4470,2
139,54.2771,3
140,28.2487,2
141,13.0922,1
142,44.0570,2
143,70.3804,3
144,35.6478,2
145,42.6417,2
146,44.9008,2
147,43.5128,2
148,26.4698,2
149,40.4247,2
150,30.1493,2
151,59.4738,3
152,13.1996,1
153,35.8948,2
154,25.1027,2
155,49.7363,2
156,26.3655,2
157,61.9554,3
158,58.6403,3
159,39.9535,2
160,36.9943,2
161,19.8116,1
162,52.4050,3
163,24.7632,1
164,50.4147,3
165,15.9710,1
166,52.9558,3
167,18.9221,1
168,13.4190,1
169,42.8955,2
170,61.1269,3
171,37.3057,2
172,48.2173,2
173,53.4941,3
174,27.0209,2
175,52.5903,3
176,56.4080,3
177,26.8900,2
178,34.5379,2
179,51.5436,3
180,39.8624,2
181,33.7973,2
182,59.0701,3
183,35.5672,2
184,70.1687,3
185,46.1259,2
186,48.0269,2
187,49.1845,2
188,45.6975,2
189,46.3561,2
190,21.8121,1
191,47.7568,2
192,28.4042,2
193,23.7090,1
194,40.7480,2
195,61.1615,3
196,32.3738,2
197,46.7439,2
198,43.6484,2
199,36.1050,2
200,15.3286,1
201,36.5907,2
202,47.9315,2
203,53.5758,3
204,45.9712,2
205,23.6794,1
206,47.9575,2
207,38.3910,2
208,46.9670,2
209,30.0998,2
210,29.2534,2
211,54.8901,3
212,68.7226,3
213,47.5925,2
214,45.4045,2
215,13.6544,1
216,66.9106,3
217,27.0957,2
218,16.9905,1
219,64.8806,3
220,54.1518,3
221,51.4458,3
222,44.2886,2
223,43.6724,2
224,65.8414,3
225,53.6840,3
226,36.3515,2
227,59.9548,3
228,71.2757,3
229,39.5093,2
230,41.0231,2
231,33.1064,2
232,33.2533,2
233,53.9541,3
234,51.8846,3
235,47.1165,2
236,39.9347,2
237,41.8322,2
238,67.4079,3
239,57.7281,3
240,47.7588,2
241,66.1022,3
242,72.4928,3
243,13.0215,1
244,45.6979,2
245,29.5472,2
246,50.8545,3
247,36.3925,2
248,59.5671,3
249,25.2308,2
250,35.8526,2
251,52.9994,3
252,84.6362,4
253,40.8638,2
254,76.6623,4
255,34.7533,2
256,51.0980,3
257,28.8365,2
